reproduce	16.615802741
user	13.982430703
parse	8.621891321
deassign	8.250299257
problem-solving	6.076227002
node	4.506084934
permission	4.385586082
prohibited	4.333520139
semantic	3.732158931
arc	3.662888964
knowledge-base	3.653106664
lisp	3.305601167
knowledae	3.093862221
activation	3.088165582
hearer	2.891240993
completeness	2.819540689
prolog	2.645500150
oldnotes	2.586767638
sequence	2.545959004
syntactic	2.539014152
doe	2.427200781
igure	2.353949364
ist	2.270606212
model	2.257572614
heuristic	2.227346257
kl-one	2.197778841
ighest	2.191538255
domain	2.136276981
keyword	2.131655420
predicate	2.109073570
command	2.077107709
sysoutput	2.062574814
query	2.036760418
rule-based	1.958804396
nguage	1.920069458
ction	1.892404505
omputer	1.825253879
utterance	1.821295405
interaction	1.820611112
instantiation	1.815615756
compute	1.763440280
st-data-type	1.737058306
iscourse	1.703923186
classify	1.699701162
oncept	1.681350077
uring	1.658926571
subsumer	1.617121593
schank	1.616126349
subsumption	1.595890596
bayesian	1.581082022
eneral	1.569554404
beluser	1.515961362
hard-coded	1.485801750
rename	1.477603644
ersity	1.437924556
answerer	1.431947362
echnique	1.421119311
inference	1.407965708
ience	1.394299306
ested	1.394299306
anguage	1.392020903
meetingmem	1.384062449
ivided	1.376299256
utomatically	1.361697166
ncluded	1.361697166
sys	1.352011632
database	1.345018977
interface	1.341495271
irst	1.336990835
bjects	1.334862889
concept	1.334505377
knowledge	1.333633377
conceptual	1.329261079
object	1.318037501
equests	1.302793729
ctivat	1.302793729
append1	1.302793729
modifier	1.302389584
bstract	1.302158811
compiler	1.297817951
subsystem	1.295201253
advisor	1.267295896
izard	1.249958281
rule	1.218728354
dialog	1.205744563
odification	1.204987310
noun-noun	1.204987310
instantiated	1.203166732
hould	1.203159889
rtificial	1.195436918
xample	1.193825918
explanation	1.189368906
presupposition	1.187665091
carnegie-mellon	1.187170100
encode	1.180879784
hadden	1.163477551
roviding	1.158828505
subtasks	1.155623584
niversity	1.151034421
chaining	1.144064015
uickly	1.136735049
rolevalue	1.134800259
system	1.134646069
rogram	1.133162297
verb	1.124430054
eport	1.121403871
equired	1.094956651
svstem	1.093437569
optimization	1.089568344
bot	1.086257302
expert	1.084767769
uscinformation	1.083561937
directory	1.079611680
append	1.070495641
esearch	1.064076203
extensional	1.062362488
short-cut	1.058763586
deactivate	1.058331854
elete	1.058325127
    refering	1.052952505
buy	0.000789290
enjoy	0.000787789
game	0.000785134
british	0.000779651
awarded	0.000777854
red	0.000777371
occasion	0.000773946
relief	0.000768981
killed	0.000767013
bob	0.000766854
suit	0.000755492
reality	0.000747113
sensitive	0.000744365
playing	0.000738421
owns	0.000732714
travel	0.000724664
judge	0.000724594
saved	0.000721043
turning	0.000715773
santa	0.000712525
published	0.000705351
friend	0.000701138
invited	0.000698905
post	0.000696957
ice	0.000689827
rock	0.000688768
picture	0.000683961
color	0.000682191
beverly	0.000673172
heart	0.000672303
trip	0.000671945
fear	0.000667761
confidence	0.000664756
coast	0.000657220
remove	0.000655991
suspect	0.000654723
firm	0.000641411
pressure	0.000637424
vast	0.000635594
french	0.000635159
scored	0.000629898
thinking	0.000629251
company	0.000628487
live	0.000626084
chief	0.000614957
conduct	0.000614730
los	0.000613536
foreign	0.000611386
community	0.000597913
manager	0.000596573
rejected	0.000594928
richard	0.000590443
released	0.000589031
life	0.000581088
move	0.000576544
eventually	0.000574064
north	0.000571139
superior	0.000566201
american	0.000561633
affected	0.000561593
confirmed	0.000548768
public	0.000545272
paid	0.000543184
lost	0.000542533
period	0.000532515
elected	0.000529549
door	0.000522918
smaller	0.000518845
revenue	0.000512971
sell	0.000510789
winning	0.000510264
east	0.000504922
capital	0.000501301
fine	0.000487549
committee	0.000485283
training	0.000480597
hour	0.000477545
pre	0.000469307
western	0.000467343
continuing	0.000465568
quick	0.000462209
spent	0.000456330
white	0.000443650
moved	0.000430272
popular	0.000424326
broke	0.000414589
told	0.000407451
college	0.000405265
holding	0.000401773
felt	0.000399334
decided	0.000399006
feeling	0.000396885
foot	0.000391816
trial	0.000382622
walk	0.000376319
professional	0.000368679
today	0.000342599
president	0.000330482
fight	0.000323105
double	0.000312607
finished	0.000310145
home	0.000308127
chance	0.000306789
largest	0.000291923
federal	0.000290852
won	0.000246206
son	0.000246200
helped	0.000240036
late	0.000236632
leader	0.000234678
hit	0.000232761
played	0.000227493
price	0.000221676
news	0.000200489
angeles	0.000191791
big	0.000182453
year	0.000156994
day	0.000131552
city	0.000128828
week	0.000107831
